C:\_z-Tree\Data\Channel1\191104_1601.xls
191104_1601	1	EET	
191104_1601	1	session	Subject	FinalProfit	ShowUpFee	ShowUpFeeInvested	MoneyAdded	MoneyToPay	MoneyEarned	PPayoffs[1]	PPayoffs[2]	PPayoffs[3]	PPayoffs[4]	PPayoffs[5]	PPayoffs[6]	PPayoffs[7]	PPayoffs[8]	PPayoffs[9]	PPayoffs[10]	PPayoffs[11]	PPayoffs[12]	IsAuthority	IsInsider	Role	QuestionnaireParticipate	Profit	xScore	yScore	Vote1	Vote2	
191104_1601	1	tagnums	125	224	
191104_1601	1	tagnums	126	214	
191104_1601	1	tagnums	127	268	
191104_1601	1	tagnums	128	29	
191104_1601	1	tagnums	129	69	
191104_1601	1	tagnums	130	186	
191104_1601	1	tagnums	131	33	
191104_1601	1	tagnums	132	239	
191104_1601	1	tagnums	133	103	
191104_1601	1	tagnums	134	17	
191104_1601	1	tagnums	135	39	
191104_1601	1	tagnums	136	169	
191104_1601	1	tagnums	137	121	
191104_1601	1	tagnums	138	11	
191104_1601	1	tagnums	139	34	
191104_1601	1	tagnums	140	40	
191104_1601	1	tagnums	141	30	
191104_1601	1	tagnums	142	228	
191104_1601	1	tagnums	143	261	
191104_1601	1	tagnums	144	90	
191104_1601	1	tagnums	145	93	
191104_1601	1	tagnums	146	112	
191104_1601	1	tagnums	147	236	
191104_1601	1	tagnums	148	12	
191104_1601	1	tagnums	149	242	
191104_1601	1	tagnums	150	95	
191104_1601	1	tagnums	151	60	
191104_1601	1	tagnums	152	276	
191104_1601	1	tagnums	153	172	
191104_1601	1	tagnums	154	185	
191104_1601	1	tagnums	155	135	
191104_1601	1	tagnums	156	260	
191104_1601	1	tagnums	157	78	
191104_1601	1	tagnums	158	255	
191104_1601	1	tagnums	159	160	
191104_1601	1	tagnums	160	16	
191104_1601	1	tagnums	161	53	
191104_1601	1	tagnums	162	22	
191104_1601	1	tagnums	163	131	
191104_1601	1	tagnums	164	202	
191104_1601	1	tagnums	165	128	
191104_1601	1	tagnums	166	240	
191104_1601	1	tagnums	167	37	
191104_1601	1	tagnums	168	138	
191104_1601	1	tagnums	169	82	
191104_1601	1	tagnums	170	223	
191104_1601	1	tagnums	171	180	
191104_1601	1	tagnums	172	230	
191104_1601	1	tagnums	173	141	
191104_1601	1	tagnums	174	61	
191104_1601	1	tagnums	175	111	
191104_1601	1	tagnums	176	110	
191104_1601	1	tagnums	177	107	
191104_1601	1	tagnums	178	109	
191104_1601	1	tagnums	179	64	
191104_1601	1	tagnums	180	278	
191104_1601	1	tagnums	181	91	
191104_1601	1	tagnums	182	74	
191104_1601	1	tagnums	183	14	
191104_1601	1	tagnums	184	219	
191104_1601	1	tagnums	185	31	
191104_1601	1	tagnums	186	100	
191104_1601	1	tagnums	187	258	
191104_1601	1	tagnums	188	114	
191104_1601	1	tagnums	189	213	
191104_1601	1	tagnums	190	73	
191104_1601	1	tagnums	191	38	
191104_1601	1	tagnums	192	220	
191104_1601	1	tagnums	193	168	
191104_1601	1	tagnums	194	146	
191104_1601	1	tagnums	195	113	
191104_1601	1	tagnums	196	67	
191104_1601	1	tagnums	197	124	
191104_1601	1	tagnums	198	272	
191104_1601	1	tagnums	199	165	
191104_1601	1	tagnums	200	15	
191104_1601	1	tagnums	201	63	
191104_1601	1	tagnums	202	58	
191104_1601	1	tagnums	203	207	
191104_1601	1	tagnums	204	151	
191104_1601	1	tagnums	205	25	
191104_1601	1	tagnums	206	206	
191104_1601	1	tagnums	207	200	
191104_1601	1	tagnums	208	86	
191104_1601	1	tagnums	209	190	
191104_1601	1	tagnums	210	49	
191104_1601	1	tagnums	211	104	
191104_1601	1	tagnums	212	48	
191104_1601	1	tagnums	213	66	
191104_1601	1	tagnums	214	84	
191104_1601	1	tagnums	215	102	
191104_1601	1	tagnums	216	215	
191104_1601	1	tagnums	217	250	
191104_1601	1	tagnums	218	241	
191104_1601	1	tagnums	219	217	
191104_1601	1	tagnums	220	210	
191104_1601	1	tagnums	221	72	
191104_1601	1	tagnums	222	254	
191104_1601	1	tagnums	223	136	
191104_1601	1	tagnums	224	189	
191104_1601	1	tagnums	225	184	
191104_1601	1	tagnums	226	150	
191104_1601	1	tagnums	227	70	
191104_1601	1	tagnums	228	65	
191104_1601	1	tagnums	229	68	
191104_1601	1	tagnums	230	233	
191104_1601	1	tagnums	231	232	
191104_1601	1	tagnums	232	173	
191104_1601	1	tagnums	233	125	
191104_1601	1	tagnums	234	36	
191104_1601	1	tagnums	235	119	
191104_1601	1	tagnums	236	92	
191104_1601	1	tagnums	237	156	
191104_1601	1	tagnums	238	127	
191104_1601	1	tagnums	239	256	
191104_1601	1	tagnums	240	44	
191104_1601	1	tagnums	241	21	
191104_1601	1	tagnums	242	89	
191104_1601	1	tagnums	243	123	
191104_1601	1	tagnums	244	211	
191104_1601	1	tagnums	245	139	
191104_1601	1	tagnums	246	279	
191104_1601	1	tagnums	247	226	
191104_1601	1	tagnums	248	88	
191104_1601	1	tagnums	249	231	
191104_1601	1	tagnums	250	28	
191104_1601	1	tagnums	251	208	
191104_1601	1	tagnums	252	142	
191104_1601	1	tagnums	253	195	
191104_1601	1	tagnums	254	117	
191104_1601	1	tagnums	255	193	
191104_1601	1	tagnums	256	162	
191104_1601	1	tagnums	257	144	
191104_1601	1	tagnums	258	130	
191104_1601	1	tagnums	259	23	
191104_1601	1	tagnums	260	46	
191104_1601	1	tagnums	261	253	
191104_1601	1	tagnums	262	50	
191104_1601	1	tagnums	263	55	
191104_1601	1	tagnums	264	248	
191104_1601	1	tagnums	265	203	
191104_1601	1	tagnums	266	249	
191104_1601	1	tagnums	267	227	
191104_1601	1	tagnums	268	56	
191104_1601	1	tagnums	269	199	
191104_1601	1	predictionhistory	
191104_1601	1	history	
